DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-26 07:00:00,3447,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:12:11.000,2023-08-26 11:31:36.000,00:19:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3208,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:10:17.000,2023-08-26 11:11:20.000,00:01:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3207,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:04:12.000,2023-08-26 11:04:23.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3206,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:04:12.000,2023-08-26 11:04:16.000,00:00:04,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3445,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:03:39.000,2023-08-26 11:03:45.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3444,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:03:31.000,2023-08-26 11:03:51.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3443,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:03:25.000,2023-08-26 11:03:30.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3939,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:05:32.000,2023-08-26 11:05:42.000,00:00:10,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3201,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:43:09.000,2023-08-26 10:43:21.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3200,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:43:09.000,2023-08-26 10:43:13.000,00:00:04,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3441,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:03:21.000,2023-08-26 11:03:25.000,00:00:04,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3202,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:45:34.000,2023-08-26 10:45:45.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3203,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:46:27.000,2023-08-26 10:46:30.000,00:00:03,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3666,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:49:11.000,2023-08-26 10:49:17.000,00:00:06,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3448,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:17:22.000,2023-08-26 11:17:32.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3205,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:51:04.000,2023-08-26 10:51:25.000,00:00:21,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3204,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:51:04.000,2023-08-26 10:51:42.000,00:00:38,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3938,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:00:00.000,2023-08-26 11:01:47.000,00:01:47,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3442,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:03:21.000,2023-08-26 11:03:25.000,00:00:04,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-27 07:00:00,868,ID,ID1,Site1,Maize,IDxMaize,2023-08-27 13:00:53.847,2023-08-27 13:00:56.671,00:00:02.824000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3713,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 12:47:50.000,2023-08-27 12:49:10.000,00:01:20,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3714,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 12:48:33.000,2023-08-27 12:49:10.000,00:00:37,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4045,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:51:00.000,2023-08-27 12:51:20.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4046,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:51:00.000,2023-08-27 12:51:26.000,00:00:26,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4047,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:51:00.000,2023-08-27 12:56:36.000,00:05:36,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3521,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:54:07.000,2023-08-27 12:54:13.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3522,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:54:07.000,2023-08-27 12:54:13.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3292,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-27 12:58:20.000,2023-08-27 12:58:25.000,00:00:05,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4044,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:41:56.000,2023-08-27 12:42:20.000,00:00:24,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4041,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:41:32.000,2023-08-27 12:41:40.000,00:00:08,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3294,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-27 13:29:55.000,2023-08-27 13:30:15.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,869,ID,ID1,Site1,Maize,IDxMaize,2023-08-27 13:07:25.802,2023-08-27 13:08:08.439,00:00:42.637000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,1470,ID,ID2,Site2,Maize,IDxMaize,2023-08-27 13:08:04.184,2023-08-27 13:08:08.416,00:00:04.232000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,1471,ID,ID2,Site2,Maize,IDxMaize,2023-08-27 13:11:50.632,2023-08-27 13:12:07.784,00:00:17.152000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,870,ID,ID1,Site1,Maize,IDxMaize,2023-08-27 13:12:53.563,2023-08-27 13:13:16.342,00:00:22.779000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,871,ID,ID1,Site1,Maize,IDxMaize,2023-08-27 13:19:59.655,2023-08-27 13:20:25.644,00:00:25.989000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3715,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 13:20:37.000,2023-08-27 13:21:01.000,00:00:24,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4051,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 13:30:46.000,2023-08-27 13:31:46.000,00:01:00,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4049,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 13:29:27.000,2023-08-27 13:29:38.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4048,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 13:29:27.000,2023-08-27 13:29:37.000,00:00:10,fly,Insecta,Diptera,Brachycera,Phoroidea,Phoridae,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4050,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 13:30:24.000,2023-08-27 13:30:49.000,00:00:25,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3293,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-27 13:29:55.000,2023-08-27 13:30:06.000,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4043,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:41:32.000,2023-08-27 12:42:19.000,00:00:47,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3523,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 13:06:34.000,2023-08-27 13:07:14.000,00:00:40,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4042,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:41:32.000,2023-08-27 12:41:54.000,00:00:22,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3514,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 11:54:28.000,2023-08-27 11:55:23.000,00:00:55,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4040,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:34:18.000,2023-08-27 12:34:35.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4032,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 11:51:12.000,2023-08-27 11:51:26.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4052,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 13:31:44.000,2023-08-27 13:32:00.000,00:00:16,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3513,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 11:51:19.000,2023-08-27 11:52:11.000,00:00:52,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3708,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 11:52:26.000,2023-08-27 11:52:54.000,00:00:28,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4033,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 11:55:00.000,2023-08-27 11:55:04.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4034,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:02:28.000,2023-08-27 12:02:53.000,00:00:25,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3709,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 12:03:21.000,2023-08-27 12:21:48.000,00:18:27,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3515,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:06:27.000,2023-08-27 12:06:45.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,867,ID,ID1,Site1,Maize,IDxMaize,2023-08-27 12:08:03.445,2023-08-27 12:08:20.604,00:00:17.159000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,1467,ID,ID2,Site2,Maize,IDxMaize,2023-08-27 12:10:25.619,2023-08-27 12:11:15.624,00:00:50.005000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3516,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:11:17.000,2023-08-27 12:12:31.000,00:01:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3517,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:13:25.000,2023-08-27 12:13:39.000,00:00:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,2610,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 12:40:23.921,2023-08-27 12:40:28.222,00:00:04.301000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3291,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-27 12:13:33.000,2023-08-27 12:13:58.000,00:00:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3710,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 12:17:05.000,2023-08-27 12:17:22.000,00:00:17,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,1468,ID,ID2,Site2,Maize,IDxMaize,2023-08-27 12:19:16.200,2023-08-27 12:19:37.455,00:00:21.255000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4035,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:20:43.000,2023-08-27 12:24:40.000,00:03:57,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4036,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:20:59.000,2023-08-27 12:21:17.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3518,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:23:08.000,2023-08-27 12:23:39.000,00:00:31,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3711,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 12:24:03.000,2023-08-27 12:24:45.000,00:00:42,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3712,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-27 12:28:42.000,2023-08-27 12:29:31.000,00:00:49,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4038,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:31:15.000,2023-08-27 12:33:44.000,00:02:29,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4037,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:31:15.000,2023-08-27 12:32:13.000,00:00:58,fly,Insecta,Diptera,Brachycera,Ephydroidea,Drosophilidae,Drosophilinae,Drosophila,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,4039,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-27 12:31:38.000,2023-08-27 13:32:13.000,01:00:35,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3519,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:32:15.000,2023-08-27 12:32:51.000,00:00:36,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3520,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-27 12:34:06.000,2023-08-27 12:34:55.000,00:00:49,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
2023-08-27 07:00:00,3290,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-27 12:13:33.000,2023-08-27 12:13:43.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.10590277777778,3.5332291666666666,4.12,115.09583333333335,19.538888888888888,93.02604166666667,963.3333333333334,5,1
